,Season,Daynum,Wteam,Wscore,Lteam,Lscore,Wloc,Numot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,Winner,team0,team1,wins0,wins1,avg_fgm0,avg_fgm1,std_fgm0,std_fgm1,avg_fga0,avg_fga1,std_fga0,std_fga1,avg_fgm30,avg_fgm31,std_fgm30,std_fgm31,avg_fga30,avg_fga31,std_fga30,std_fga31,avg_ftm0,avg_ftm1,std_ftm0,std_ftm1,avg_fta0,avg_fta1,std_fta0,std_fta1,avg_or0,avg_or1,std_or0,std_or1,avg_dr0,avg_dr1,std_dr0,std_dr1,avg_ast0,avg_ast1,std_ast0,std_ast1,avg_to0,avg_to1,std_to0,std_to1,avg_stl0,avg_stl1,std_stl0,std_stl1,avg_blk0,avg_blk1,std_blk0,std_blk1,avg_pf0,avg_pf1,std_pf0,std_pf1
0,2003,134,1421,92,1411,84,N,1,32,69,11,29,17,26,14,30,17,12,5,3,22,29,67,12,31,14,31,17,28,16,15,5,0,22,0,1421,1411,13,18,24.38,24.73,4.1,4.9,56.79,55.27,7.42,8.71,6.48,5.93,2.2,2.82,18.0,18.5,3.94,5.99,15.97,17.4,7.31,6.61,20.93,28.07,9.02,8.2,12.28,13.17,3.73,4.86,23.17,24.8,5.44,5.55,13.03,14.2,4.79,4.4,16.21,15.23,5.0,4.03,7.07,6.43,3.14,2.31,3.0,2.23,1.65,1.72,19.1,18.3,3.69,4.56
1,2003,136,1112,80,1436,51,N,0,31,66,7,23,11,14,11,36,22,16,10,7,8,20,64,4,16,7,7,8,26,12,17,10,3,15,1,1436,1112,19,25,24.83,30.32,5.3,3.94,55.86,65.71,7.06,7.25,5.28,7.04,1.96,2.6,15.48,20.07,5.94,4.89,12.86,17.54,5.11,5.08,19.55,25.0,6.45,6.27,12.97,15.18,3.54,3.4,25.72,27.64,3.68,4.29,14.21,17.64,4.86,4.34,14.07,14.79,3.48,4.46,6.86,8.46,3.5,3.65,2.97,4.21,1.72,2.01,15.9,17.75,4.05,2.99
2,2003,136,1113,84,1272,71,N,0,31,59,6,14,16,22,10,27,18,9,7,4,19,25,69,7,28,14,21,20,22,11,12,2,5,18,1,1272,1113,23,18,26.28,27.21,4.61,4.65,60.0,56.9,7.3,6.35,7.0,4.0,3.33,1.6,20.07,12.59,5.55,3.91,14.97,17.55,7.55,5.98,22.9,26.21,10.73,9.17,14.07,13.69,4.93,4.89,25.97,23.31,3.83,4.54,16.62,15.55,4.75,3.89,13.79,14.0,4.04,3.39,7.38,5.21,3.16,2.14,5.07,4.24,3.16,2.94,18.76,19.41,4.34,3.25
3,2003,136,1141,79,1166,73,N,0,29,53,3,7,18,25,11,20,15,18,13,1,19,27,60,7,17,12,17,14,17,20,21,6,6,21,0,1141,1166,23,29,26.62,28.7,5.09,5.28,52.69,57.45,5.73,5.07,6.83,7.97,3.04,3.03,17.93,20.48,4.75,4.29,19.28,13.88,6.18,5.26,25.17,20.03,7.31,6.68,10.59,10.88,3.48,2.77,23.28,23.18,4.37,3.45,15.62,16.82,4.96,5.09,18.24,13.36,3.25,3.33,7.1,8.39,2.94,2.82,4.0,4.45,2.35,2.22,20.97,17.27,4.81,3.12
4,2003,136,1143,76,1301,74,N,1,27,64,7,20,15,23,18,20,17,13,8,2,14,25,56,9,21,15,20,10,26,16,14,5,8,19,1,1301,1143,18,21,24.33,27.34,4.4,3.54,53.33,58.72,6.51,7.86,7.97,6.41,3.05,2.54,22.5,17.03,5.56,4.62,15.77,13.38,5.73,5.75,20.47,19.52,7.46,7.4,9.73,11.24,3.75,3.9,22.03,24.38,4.37,5.51,14.67,16.0,5.0,4.14,14.2,14.17,3.72,4.46,7.77,6.55,3.63,2.64,3.07,2.79,2.49,1.63,18.67,17.1,4.21,3.74
5,2003,136,1163,58,1140,53,N,0,17,52,4,14,20,27,12,29,8,14,3,8,16,20,64,2,17,11,13,15,26,11,11,8,4,22,1,1140,1163,23,21,24.03,29.53,3.84,6.55,51.26,62.2,6.53,9.15,6.19,6.07,2.71,2.6,16.13,15.7,3.76,3.59,18.19,14.9,5.12,6.48,24.16,22.1,6.38,8.39,10.87,14.77,3.77,4.42,24.42,27.9,4.62,5.04,13.42,15.63,4.26,5.89,13.74,15.8,4.19,3.74,6.94,5.93,2.68,2.57,2.52,7.73,1.65,3.53,21.42,18.4,3.71,3.52
6,2003,136,1181,67,1161,57,N,0,19,54,4,13,25,31,13,27,4,16,10,8,23,18,54,3,11,18,22,11,24,8,19,5,4,19,1,1161,1181,17,24,26.4,27.37,4.86,3.23,52.1,60.33,7.64,7.83,4.2,7.33,2.16,2.7,11.57,20.6,3.19,6.26,17.0,19.9,7.33,7.97,24.27,28.07,9.33,9.19,10.8,13.77,3.37,4.61,23.47,23.1,5.98,4.79,15.5,13.83,5.56,3.61,16.13,14.03,4.64,2.79,5.33,8.5,2.34,3.19,4.23,5.13,2.43,2.71,20.57,21.27,3.8,5.14
7,2003,136,1211,74,1153,69,N,0,20,47,6,14,28,37,8,28,12,12,2,2,15,26,66,10,27,7,10,13,22,13,10,7,6,24,1,1153,1211,17,23,22.89,26.06,4.3,4.99,56.68,55.45,5.58,6.68,6.68,7.16,2.33,2.91,19.5,19.06,4.04,4.77,14.86,17.77,7.67,7.47,21.54,24.65,9.78,9.54,12.14,11.94,3.36,3.99,23.39,25.32,4.9,4.69,12.29,15.74,4.28,4.53,10.61,14.55,4.13,3.24,5.18,6.81,2.96,3.48,4.25,3.52,2.12,1.9,18.96,18.65,4.84,3.38
8,2003,136,1228,65,1443,60,N,0,24,56,5,14,12,14,15,23,15,14,11,4,14,22,58,8,24,8,13,17,18,10,14,6,5,16,1,1443,1228,23,24,25.71,27.1,3.69,5.12,55.9,55.8,8.3,6.4,7.71,7.43,2.96,2.33,21.03,20.17,7.56,5.33,13.97,13.8,7.32,5.72,21.1,19.1,10.91,7.06,12.16,9.73,4.29,4.43,23.26,25.4,5.69,4.08,14.19,18.27,3.11,3.96,15.16,13.17,4.23,3.81,7.06,7.0,3.02,2.99,3.55,3.1,2.32,2.09,18.45,19.13,4.71,4.21
9,2003,136,1242,64,1429,61,N,0,28,51,2,6,6,11,7,20,13,11,8,4,17,23,56,6,17,9,10,13,19,13,13,6,1,15,1,1429,1242,22,23,23.7,30.23,3.97,5.38,51.93,62.3,5.39,6.51,4.03,4.8,2.06,2.11,12.13,14.13,3.91,4.71,14.53,16.07,4.74,5.63,20.23,24.13,5.33,7.91,12.63,14.3,4.69,4.76,22.37,26.9,4.24,4.77,13.9,16.73,3.84,5.34,12.23,14.9,3.19,3.83,5.07,10.13,2.66,4.01,2.0,4.9,1.44,2.51,16.1,16.7,3.38,4.0
